1479668542671087700 [     0] ServerLogic::load
1479668547304352700 [  4633] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.5527257060271713, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.733265018463134, "version_no": 1043}
1479668547304352700 [  4633] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.5527257060271713, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.733265018463134, "version_no": 1043}
1479668547355355600 [  4684] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.6241298744094583, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.784267997741699, "version_no": 1044}
1479668547355355600 [  4684] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.6241298744094583, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.784267997741699, "version_no": 1044}
1479668547407358600 [  4735] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.6955340427917454, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.836271142959594, "version_no": 1045}
1479668547407358600 [  4735] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.6955340427917454, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.836271142959594, "version_no": 1045}
1479668547458361500 [  4787] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.7683381100756141, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.88727388381958, "version_no": 1046}
1479668547458361500 [  4787] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.7683381100756141, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.88727388381958, "version_no": 1046}
1479668547494363600 [  4806] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, -1.0]}, "timestamp": 4.804024934768677}
1479668547512364600 [  4841] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8425424096745464, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.941276884078979, "version_no": 1047}
1479668547512364600 [  4841] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8425424096745464, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.941276884078979, "version_no": 1047}
1479668547529365600 [  4858] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, -1.0]}, timestamp=4.804024934768677]
1479668547546366500 [  4858] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "timestamp": 4.871028661727905}
1479668547564367600 [  4893] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8677435868990633, "pos_y": 0.35606536314593185}}, "uuid": "9980162234"}], "timestamp": 4.993280029296875, "version_no": 1048}
1479668547564367600 [  4893] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8677435868990633, "pos_y": 0.35606536314593185}}, "uuid": "9980162234"}], "timestamp": 4.993280029296875, "version_no": 1048}
1479668547599369600 [  4928] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 0.0]}, timestamp=4.871028661727905]
1479668547616370500 [  4945] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8677435868990633, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.045282697677612, "version_no": 1049}
1479668547616370500 [  4945] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8677435868990633, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.045282697677612, "version_no": 1049}
1479668547685374500 [  4997] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [-1.0, 0.0]}, "timestamp": 5.0040364265441895}
1479668547738377500 [  5066] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [-1.0, 0.0]}, timestamp=5.0040364265441895]
1479668547754378400 [  5083] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8915448652219984, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.183290815353393, "version_no": 1050}
1479668547754378400 [  5083] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.8915448652219984, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.183290815353393, "version_no": 1050}
1479668547811381700 [  5140] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.971349425391576, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.240294075012207, "version_no": 1051}
1479668547811381700 [  5140] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.971349425391576, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.240294075012207, "version_no": 1051}
1479668547864384700 [  5193] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.0441538260889265, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.293297147750854, "version_no": 1052}
1479668547864384700 [  5193] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.0441538260889265, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.293297147750854, "version_no": 1052}
1479668547915387600 [  5244] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.1155576610577318, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.3442998886108395, "version_no": 1053}
1479668547916387700 [  5244] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.1155576610577318, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.3442998886108395, "version_no": 1053}
1479668547967390600 [  5296] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.1883620617550823, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.396303033828735, "version_no": 1054}
1479668547967390600 [  5296] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.1883620617550823, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.396303033828735, "version_no": 1054}
1479668547985391700 [  5296] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "timestamp": 5.305053472518921}
1479668548019393600 [  5348] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.2597662301373693, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.448305940628051, "version_no": 1055}
1479668548019393600 [  5348] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.2597662301373693, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.448305940628051, "version_no": 1055}
1479668548036394600 [  5365] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 0.0]}, timestamp=5.305053472518921]
1479668548071396600 [  5400] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.2835675084603044, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.500308847427368, "version_no": 1056}
1479668548071396600 [  5400] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -1.2835675084603044, "pos_y": 0.30706257418499816}}, "uuid": "9980162234"}], "timestamp": 5.500308847427368, "version_no": 1056}
1479668548124399600 [  5435] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "timestamp": 5.438060998916626}
1479668548162401800 [  5491] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 0.0]}, timestamp=5.438060998916626]
1479668549072453800 [  6401] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 6.501366233825683, "version_no": 1057}
1479668549072453800 [  6401] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 6.501366233825683, "version_no": 1057}
1479668550077511300 [  7406] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 7.506423807144165, "version_no": 1058}
1479668550077511300 [  7406] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 7.506423807144165, "version_no": 1058}
