1479763470212206600 [     0] ServerLogic::load
1479763480934819900 [ 10720] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1189, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.21850076164564314, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 362}
1479763480949820800 [ 10720] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, -1.0]}, "index": 350, "uuid": "2445960766"}
1479763480949820800 [ 10720] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1185}
1479763480949820800 [ 10720] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1186}
1479763480949820800 [ 10720] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763480949820800 [ 10720] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1186}
1479763480950820800 [ 10737] Resending delta 1188 because of missing ack
1479763480950820800 [ 10737] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1188, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.1336522757585925, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 360}
1479763480951820900 [ 10737] Resending delta 1189 because of missing ack
1479763480951820900 [ 10737] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1189, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.21850076164564314, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 362}
1479763480951820900 [ 10737] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1190, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.26092500458916845, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 363}
1479763480966821700 [ 10737] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763480966821700 [ 10737] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1186}
1479763480966821700 [ 10737] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763480966821700 [ 10737] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1188}
1479763480967821800 [ 10754] Resending delta 1189 because of missing ack
1479763480967821800 [ 10754] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1189, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.21850076164564314, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 362}
1479763480967821800 [ 10754] Resending delta 1190 because of missing ack
1479763480967821800 [ 10754] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1190, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.26092500458916845, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 363}
1479763480983822700 [ 10754] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763480983822700 [ 10754] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1188}
1479763480983822700 [ 10771] Resending delta 1189 because of missing ack
1479763480983822700 [ 10771] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1189, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.21850076164564314, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 362}
1479763480984822800 [ 10771] Resending delta 1190 because of missing ack
1479763480984822800 [ 10771] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1190, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.26092500458916845, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 363}
1479763480984822800 [ 10771] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1191, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.30334924753269377, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 364}
1479763481000823700 [ 10771] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, 0.0]}, "index": 352, "uuid": "3335031909"}
1479763481000823700 [ 10771] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763481000823700 [ 10771] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1188}
1479763481000823700 [ 10771] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1189}
1479763481000823700 [ 10788] Resending delta 1190 because of missing ack
1479763481000823700 [ 10788] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1190, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.26092500458916845, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 363}
1479763481001823700 [ 10788] Resending delta 1191 because of missing ack
1479763481001823700 [ 10788] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1191, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.30334924753269377, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 364}
1479763481017824700 [ 10788] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1187}
1479763481017824700 [ 10788] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1188}
1479763481017824700 [ 10788] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1189}
1479763481018824700 [ 10805] { SENT } packet ch 1 data=confirm_event%$%{"event": "2445960766", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}]}
1479763481018824700 [ 10805] Resending delta 1190 because of missing ack
1479763481018824700 [ 10805] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1190, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.26092500458916845, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 363}
1479763481019824800 [ 10805] Resending delta 1191 because of missing ack
1479763481019824800 [ 10805] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1191, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.30334924753269377, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 364}
1479763481019824800 [ 10805] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1192, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 365}
1479763481034825600 [ 10805] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1188}
1479763481034825600 [ 10805] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1189}
1479763481034825600 [ 10805] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1190}
1479763481034825600 [ 10822] Resending delta 1191 because of missing ack
1479763481034825600 [ 10822] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1191, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.30334924753269377, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 364}
1479763481035825700 [ 10822] Resending delta 1192 because of missing ack
1479763481035825700 [ 10822] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1192, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 365}
1479763481051826600 [ 10822] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1189}
1479763481051826600 [ 10822] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1190}
1479763481051826600 [ 10839] Resending delta 1191 because of missing ack
1479763481052826700 [ 10839] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1191, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.30334924753269377, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 364}
1479763481052826700 [ 10839] Resending delta 1192 because of missing ack
1479763481052826700 [ 10839] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1192, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 365}
1479763481052826700 [ 10839] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1193, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3757719605739993, "pos_x": -0.6344726342772751}}, "uuid": "5391572746"}], "new_entities": [], "index": 366}
1479763481068827600 [ 10839] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1189}
1479763481068827600 [ 10839] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1190}
1479763481068827600 [ 10839] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1191}
1479763481068827600 [ 10856] { SENT } packet ch 1 data=confirm_event%$%{"event": "3335031909", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}]}
1479763481068827600 [ 10856] Resending delta 1192 because of missing ack
1479763481068827600 [ 10856] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1192, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 365}
1479763481069827600 [ 10856] Resending delta 1193 because of missing ack
1479763481069827600 [ 10856] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1193, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3757719605739993, "pos_x": -0.6344726342772751}}, "uuid": "5391572746"}], "new_entities": [], "index": 366}
1479763481085828500 [ 10856] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1190}
1479763481085828500 [ 10856] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1191}
1479763481086828600 [ 10874] Resending delta 1192 because of missing ack
1479763481086828600 [ 10874] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1192, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3457734904762191, "pos_x": -0.6644711043750553}}, "uuid": "5391572746"}], "new_entities": [], "index": 365}
1479763481087828700 [ 10874] Resending delta 1193 because of missing ack
1479763481087828700 [ 10874] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1193, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3757719605739993, "pos_x": -0.6344726342772751}}, "uuid": "5391572746"}], "new_entities": [], "index": 366}
1479763481087828700 [ 10874] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1194, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}], "new_entities": [], "index": 367}
1479763481102829500 [ 10874] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1190}
1479763481102829500 [ 10874] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1191}
1479763481102829500 [ 10874] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1192}
1479763481103829600 [ 10890] Resending delta 1193 because of missing ack
1479763481103829600 [ 10890] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1193, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3757719605739993, "pos_x": -0.6344726342772751}}, "uuid": "5391572746"}], "new_entities": [], "index": 366}
1479763481104829600 [ 10890] Resending delta 1194 because of missing ack
1479763481104829600 [ 10890] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1194, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}], "new_entities": [], "index": 367}
1479763481119830500 [ 10890] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1191}
1479763481119830500 [ 10890] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1192}
1479763481120830600 [ 10907] Resending delta 1193 because of missing ack
1479763481120830600 [ 10907] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1193, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.3757719605739993, "pos_x": -0.6344726342772751}}, "uuid": "5391572746"}], "new_entities": [], "index": 366}
1479763481121830600 [ 10907] Resending delta 1194 because of missing ack
1479763481121830600 [ 10907] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1194, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}], "new_entities": [], "index": 367}
1479763481121830600 [ 10907] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1195, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 368}
1479763481136831500 [ 10907] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1191}
1479763481136831500 [ 10907] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1192}
1479763481136831500 [ 10907] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1193}
1479763481137831500 [ 10924] Resending delta 1194 because of missing ack
1479763481137831500 [ 10924] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1194, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}], "new_entities": [], "index": 367}
1479763481138831600 [ 10924] Resending delta 1195 because of missing ack
1479763481138831600 [ 10924] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1195, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 368}
1479763481153832400 [ 10924] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1192}
1479763481154832500 [ 10941] Resending delta 1194 because of missing ack
1479763481154832500 [ 10941] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1194, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.6044741641794948}}, "uuid": "5391572746"}], "new_entities": [], "index": 367}
1479763481155832600 [ 10941] Resending delta 1195 because of missing ack
1479763481155832600 [ 10941] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1195, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 368}
1479763481156832600 [ 10941] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1196, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5196256782924442}}, "uuid": "5391572746"}], "new_entities": [], "index": 369}
1479763481170833400 [ 10941] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1193}
1479763481170833400 [ 10941] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1192}
1479763481170833400 [ 10941] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1193}
1479763481170833400 [ 10941] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1194}
1479763481170833400 [ 10958] Resending delta 1195 because of missing ack
1479763481170833400 [ 10958] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1195, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 368}
1479763481171833500 [ 10958] Resending delta 1196 because of missing ack
1479763481171833500 [ 10958] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1196, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5196256782924442}}, "uuid": "5391572746"}], "new_entities": [], "index": 369}
1479763481187834400 [ 10958] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1193}
1479763481187834400 [ 10958] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1194}
1479763481187834400 [ 10975] Resending delta 1195 because of missing ack
1479763481188834400 [ 10975] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1195, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 368}
1479763481188834400 [ 10975] Resending delta 1196 because of missing ack
1479763481188834400 [ 10975] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1196, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5196256782924442}}, "uuid": "5391572746"}], "new_entities": [], "index": 369}
1479763481189834500 [ 10975] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1197, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.4347771924053936}}, "uuid": "5391572746"}], "new_entities": [], "index": 371}
1479763481204835400 [ 10975] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1193}
1479763481204835400 [ 10975] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1194}
1479763481204835400 [ 10975] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1195}
1479763481205835400 [ 10992] Resending delta 1196 because of missing ack
1479763481205835400 [ 10992] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1196, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5196256782924442}}, "uuid": "5391572746"}], "new_entities": [], "index": 369}
1479763481206835500 [ 10992] Resending delta 1197 because of missing ack
1479763481206835500 [ 10992] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1197, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.4347771924053936}}, "uuid": "5391572746"}], "new_entities": [], "index": 371}
1479763481225836600 [ 10992] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1194}
1479763481225836600 [ 10992] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1195}
1479763481225836600 [ 10992] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1194}
1479763481225836600 [ 11013] Resending delta 1196 because of missing ack
1479763481225836600 [ 11013] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1196, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.5196256782924442}}, "uuid": "5391572746"}], "new_entities": [], "index": 369}
1479763481226836600 [ 11013] Resending delta 1197 because of missing ack
1479763481226836600 [ 11013] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1197, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.4347771924053936}}, "uuid": "5391572746"}], "new_entities": [], "index": 371}
1479763481227836700 [ 11013] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1198, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.3923529494618683}}, "uuid": "5391572746"}], "new_entities": [], "index": 372}
1479763481243837600 [ 11013] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1195}
1479763481243837600 [ 11013] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1196}
1479763481243837600 [ 11013] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1195}
1479763481243837600 [ 11031] Resending delta 1197 because of missing ack
1479763481243837600 [ 11031] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1197, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.4347771924053936}}, "uuid": "5391572746"}], "new_entities": [], "index": 371}
1479763481245837700 [ 11031] Resending delta 1198 because of missing ack
1479763481245837700 [ 11031] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1198, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.3923529494618683}}, "uuid": "5391572746"}], "new_entities": [], "index": 372}
1479763481262838700 [ 11049] Resending delta 1197 because of missing ack
1479763481262838700 [ 11049] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1197, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.4347771924053936}}, "uuid": "5391572746"}], "new_entities": [], "index": 371}
1479763481263838700 [ 11049] Resending delta 1198 because of missing ack
1479763481263838700 [ 11049] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1198, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.3923529494618683}}, "uuid": "5391572746"}], "new_entities": [], "index": 372}
1479763481263838700 [ 11049] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481278839600 [ 11049] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1196}
1479763481278839600 [ 11049] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1195}
1479763481278839600 [ 11049] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1196}
1479763481278839600 [ 11049] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1197}
1479763481278839600 [ 11049] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "index": 362, "uuid": "8182204336"}
1479763481278839600 [ 11066] Resending delta 1198 because of missing ack
1479763481278839600 [ 11066] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1198, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.3923529494618683}}, "uuid": "5391572746"}], "new_entities": [], "index": 372}
1479763481279839600 [ 11066] Resending delta 1199 because of missing ack
1479763481279839600 [ 11066] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481295840600 [ 11066] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1196}
1479763481295840600 [ 11066] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1197}
1479763481295840600 [ 11066] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1196}
1479763481295840600 [ 11066] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1197}
1479763481296840600 [ 11084] Resending delta 1198 because of missing ack
1479763481296840600 [ 11084] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1198, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.3923529494618683}}, "uuid": "5391572746"}], "new_entities": [], "index": 372}
1479763481297840700 [ 11084] Resending delta 1199 because of missing ack
1479763481297840700 [ 11084] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481297840700 [ 11084] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1200, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.30750446357481764}}, "uuid": "5391572746"}], "new_entities": [], "index": 374}
1479763481312841500 [ 11084] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1198}
1479763481312841500 [ 11100] Resending delta 1200 because of missing ack
1479763481313841600 [ 11100] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1200, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.30750446357481764}}, "uuid": "5391572746"}], "new_entities": [], "index": 374}
1479763481313841600 [ 11100] Resending delta 1199 because of missing ack
1479763481313841600 [ 11100] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481329842500 [ 11100] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1197}
1479763481329842500 [ 11100] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1198}
1479763481330842600 [ 11117] Resending delta 1200 because of missing ack
1479763481330842600 [ 11117] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1200, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.30750446357481764}}, "uuid": "5391572746"}], "new_entities": [], "index": 374}
1479763481331842600 [ 11117] Resending delta 1199 because of missing ack
1479763481331842600 [ 11117] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481331842600 [ 11117] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1201, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.26508022063129233}}, "uuid": "5391572746"}], "new_entities": [], "index": 375}
1479763481346843500 [ 11117] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1197}
1479763481346843500 [ 11134] Resending delta 1200 because of missing ack
1479763481346843500 [ 11134] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1200, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.30750446357481764}}, "uuid": "5391572746"}], "new_entities": [], "index": 374}
1479763481347843500 [ 11134] Resending delta 1201 because of missing ack
1479763481347843500 [ 11134] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1201, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.26508022063129233}}, "uuid": "5391572746"}], "new_entities": [], "index": 375}
1479763481348843600 [ 11134] Resending delta 1199 because of missing ack
1479763481348843600 [ 11134] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1199, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.34992870651834296}}, "uuid": "5391572746"}], "new_entities": [], "index": 373}
1479763481363844400 [ 11134] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1198}
1479763481363844400 [ 11134] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1199}
1479763481363844400 [ 11134] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1198}
1479763481363844400 [ 11134] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1199}
1479763481363844400 [ 11134] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1198}
1479763481364844500 [ 11151] Resending delta 1200 because of missing ack
1479763481364844500 [ 11151] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1200, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.30750446357481764}}, "uuid": "5391572746"}], "new_entities": [], "index": 374}
1479763481364844500 [ 11151] Resending delta 1201 because of missing ack
1479763481364844500 [ 11151] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1201, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.26508022063129233}}, "uuid": "5391572746"}], "new_entities": [], "index": 375}
1479763481364844500 [ 11151] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1202, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.22265597768776701}}, "uuid": "5391572746"}], "new_entities": [], "index": 376}
1479763481380845400 [ 11151] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1199}
1479763481380845400 [ 11151] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1200}
1479763481380845400 [ 11168] { SENT } packet ch 1 data=confirm_event%$%{"event": "8182204336", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": -0.40577043067177954, "pos_x": -0.1802317347442417}}, "uuid": "5391572746"}]}
